Tape,TB,FN,FP,Se(%),+P(%),DER(%)
100,2273,31,1,98.64,99.96,1.41
101,1865,4,0,99.79,100.00,0.21
102,2187,1565,0,28.44,100.00,71.56
103,2084,2,1,99.90,99.95,0.14
104,2229,1627,1,27.01,99.83,73.04
105,2572,28,121,98.91,95.46,5.79
106,2027,100,539,95.07,78.14,31.52
107,2137,35,2007,98.36,51.16,95.55
108,1763,965,0,45.26,100.00,54.74
109,2532,5,8,99.80,99.68,0.51
111,2124,1336,8,37.10,98.99,63.28
112,2539,126,0,95.04,100.00,4.96
113,1795,3,1794,99.83,49.97,100.11
114,1879,1606,11,14.53,96.13,86.06
115,1953,1,0,99.95,100.00,0.05
116,2412,22,341,99.09,87.51,15.05
117,1535,126,486,91.79,74.35,39.87
118,2278,23,2,98.99,99.91,1.10
119,1987,0,1,100.00,99.95,0.05
121,1863,79,0,95.76,100.00,4.24
122,2476,0,0,100.00,100.00,0.00
123,1518,0,1,100.00,99.93,0.07
124,1619,43,38,97.34,97.65,5.00
200,2601,725,544,72.13,77.52,48.79
201,1963,289,188,85.28,89.90,24.30
202,2136,22,18,98.97,99.16,1.87
203,2980,514,277,82.75,89.90,26.54
205,2656,49,41,98.16,98.45,3.39
207,1860,1659,927,10.81,17.82,139.03
208,2955,402,18,86.40,99.30,14.21
209,3005,8,2,99.73,99.93,0.33
210,2650,246,16,90.72,99.34,9.89
212,2748,0,47,100.00,98.32,1.71
213,3251,10,1355,99.69,70.52,41.99
214,2262,16,145,99.29,93.94,7.12
215,3363,15,0,99.55,100.00,0.45
217,2208,73,1530,96.69,58.25,72.60
219,2154,42,0,98.05,100.00,1.95
220,2048,0,0,100.00,100.00,0.00
221,2427,12,11,99.51,99.55,0.95
222,2483,1722,0,30.65,100.00,69.35
223,2605,98,7,96.24,99.72,4.03
228,2053,829,23,59.62,98.16,41.50
230,2256,1,8,99.96,99.65,0.40
231,1571,1,4,99.94,99.75,0.32
232,1780,376,1,78.88,99.93,21.18
233,3079,16,491,99.48,86.18,16.47
234,2753,2,0,99.93,100.00,0.07
TOTAL,109494,14854,11013,86.43,89.58,23.62
