Tape,TB,FN,FP,Se(%),+P(%),DER(%)
100,2273,0,0,100.00,100.00,0.00
101,1865,5,13,99.73,99.31,0.97
102,2187,10,0,99.54,100.00,0.46
103,2084,0,1,100.00,99.95,0.05
104,2229,30,118,98.65,94.91,6.64
105,2572,36,106,98.60,95.99,5.52
106,2027,16,13,99.21,99.36,1.43
107,2137,3,5,99.86,99.77,0.37
108,1763,85,27,95.18,98.42,6.35
109,2532,2,3,99.92,99.88,0.20
111,2124,1,0,99.95,100.00,0.05
112,2539,1,1,99.96,99.96,0.08
113,1795,2,2,99.89,99.89,0.22
114,1879,152,26,91.91,98.52,9.47
115,1953,0,0,100.00,100.00,0.00
116,2412,21,7,99.13,99.71,1.16
117,1535,1,2,99.93,99.87,0.20
118,2278,9,34,99.60,98.52,1.89
119,1987,0,4,100.00,99.80,0.20
121,1863,4,1,99.79,99.95,0.27
122,2476,1,1,99.96,99.96,0.08
123,1518,0,0,100.00,100.00,0.00
124,1619,1,1,99.94,99.94,0.12
200,2601,28,76,98.92,97.13,4.00
201,1963,58,1,97.05,99.95,3.01
202,2136,21,6,99.02,99.72,1.26
203,2980,45,110,98.49,96.39,5.20
205,2656,5,14,99.81,99.47,0.72
207,1860,43,179,97.69,91.03,11.94
208,2955,31,27,98.95,99.09,1.96
209,3005,4,19,99.87,99.37,0.77
210,2650,45,20,98.30,99.24,2.45
212,2748,5,18,99.82,99.35,0.84
213,3251,21,21,99.35,99.35,1.29
214,2262,5,9,99.78,99.60,0.62
215,3363,4,6,99.88,99.82,0.30
217,2208,13,44,99.41,98.03,2.58
219,2154,7,1,99.68,99.95,0.37
220,2048,7,1,99.66,99.95,0.39
221,2427,2,5,99.92,99.79,0.29
222,2483,351,5,85.86,99.77,14.34
223,2605,1,0,99.96,100.00,0.04
228,2053,26,42,98.73,97.97,3.31
230,2256,7,9,99.69,99.60,0.71
231,1571,1,32,99.94,98.00,2.10
232,1780,86,48,95.17,97.24,7.53
233,3079,2,9,99.94,99.71,0.36
234,2753,1,1,99.96,99.96,0.07
TOTAL,109494,1199,1068,98.90,99.02,2.07
